id,name,url,is_active,enable_ai_summary,enable_ai_tags,enable_ai_image,os_title_selector,os_content_selector,os_date_selector,os_author_selector,os_thumbnail_selector,os_topics_selector,include_selectors,exclude_selectors,article_link_template,exclude_patterns,scraping_method,created_at
4,NewslineTCI,https://www.newslinetci.com/news,t,t,t,t,"h1[data-hook=""post-title""]","div[data-id=""content-viewer""]","meta[property=""article:published_time""]","span[data-hook=""user-name""]","figure[data-hook=""figure-IMAGE""] img","","","",https://www.newslinetci.com/post/{article_slug},"",opensource,2025-04-20 23:47:47.177-04
2,SunTCI,https://suntci.com/,t,t,t,t,h1.cus-default-heading,div.cus-default-body,span.cus-default-date span.cus-default-date-text,span.cus-default-byline span.text-primary,figure.cus-default-figure img::src,,,,https://suntci.com/{slug}-p{id1}-{id2}.htm,,opensource,2025-04-20 23:47:00.415529-04
6,Magnetic Media,https://magneticmediatv.com/category/tci-news/,t,t,t,t,h1.mvp-post-title,"div#mvp-content-main p, div#mvp-content-main",span.mvp-post-date.updated,span.author-name.vcard.fn.author,div#mvp-post-feat-img img,"",,"",https://magneticmediatv.com/{YYYY}/{MM}/{article_slug}/,,opensource,2025-04-24 22:43:45.603812-04
7,TCI Government Press Office,https://gov.tc/pressoffice/,t,t,t,t,"h1[itemprop=""headline""]","div[itemprop=""articleBody""]","time[itemprop=""datePublished""]",,"div[itemprop=""articleBody""] img",,,,https://gov.tc/pressoffice/latest/{article_slug},,opensource,2025-04-27 23:42:48.955105-04
1,TC Weekly News,https://tcweeklynews.com/,t,t,t,t,h1.pageheading.layout_pageheading,.pagebody.layout_pagebody,div.pageissuedate.layout_pageissuedate,div.pagebyline.layout_pagebyline,,,,,https://tcweeklynews.com/{slug}-p{id1}-{id2}.htm,,opensource,2025-04-20 23:46:43.008909-04
